,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
b2796,1542.73518688534,3.08435312395154,0.3233007392448,9.54019817942977,1.42559624158242e-21,1.20066883457719e-20
b2141,450.122602815952,3.06783519466425,0.36788032235941,8.33922068728388,7.47817332843016e-17,4.41861778180962e-16
b2562,488.683604614084,2.9879955545679,0.295567954813563,10.1093352845123,5.02238707034737e-24,5.20484097563733e-23
b3654,287.73301942821,2.97204443245097,0.273880269837712,10.8516193379394,1.95923061932805e-27,2.65195858830475e-26
b1074,95.3285371934341,2.96237692092994,0.775491571979995,3.81999886003449,0.000133452290843683,0.000251098530218646
b3985,58185.8424413903,2.86966420961071,0.216472797759076,13.2564656590456,4.13949756795208e-40,1.71595110121514e-38
b3316,10380.3947455922,2.85458644636987,0.249935785669105,11.4212794247444,3.27378554873321e-30,5.94887195944466e-29
b2945,288.518704243703,2.84698091954959,0.211849578100144,13.4386905325995,3.58728422348493e-41,1.6408732836044e-39
b3261,1521.17934327225,2.84239097970967,0.261118942455346,10.8854262083868,1.3526439333582e-27,1.86904393499964e-26
b1086,1555.83711071936,2.83725124633247,0.269897573142119,10.5123258920097,7.5800656129655e-26,9.14087003236248e-25
b0059,3101.60143095982,2.83229640552974,0.179865095011164,15.7467818052966,7.22665456021774e-56,1.47479342678905e-53
b4469,1054.17066841829,2.81966775053408,0.247283473296258,11.4025725736874,4.05943237184157e-30,7.32630889965693e-29
b3183,2106.08710279834,2.81920823811541,0.152805973080815,18.4495944842706,5.25378332119444e-76,6.96914357556442e-73
b0905,1557.67681053229,2.81530095235889,0.236861367312192,11.8858595823616,1.40185425642977e-32,3.04845847730179e-31
b3309,28458.9637380467,2.79832757071814,0.1692061587647,16.5379770520618,1.95477294352003e-61,1.03720252383173e-58
b2081,1551.07086182852,2.78032853924583,0.212885300998875,13.0602184660017,5.55680918284007e-39,1.96562863494329e-37
b1075,194.670625226968,2.77297418438432,0.757597678313553,3.66022001355269,0.000251998778602034,0.000459006236436915
b1047,366.416256547156,2.75950875061312,0.273049995807699,10.1062398571013,5.18356879840287e-24,5.35097588411004e-23
b1076,602.04005458741,2.75324697252681,0.712701473610035,3.86311390459294,0.00011195077451757,0.000212602294055199
b2517,1462.73476151871,2.73912794040713,0.150982005751988,18.1420820763673,1.48304834220667e-73,1.3115090839581e-70
b3264,25.3021891948494,2.7313345924518,0.637700170246951,4.28310155757695,1.84305995295143e-05,3.84707950840295e-05
b2508,6606.40992793517,2.73071666509766,0.207898906238908,13.1348293961664,2.07959588417486e-39,7.8816684010227e-38
b0013,47.0824058449653,2.66886606935825,0.334824720821297,7.97093495011881,1.57478390619797e-15,8.3558034062864e-15
b3704,1206.61734889605,2.64946459278964,0.239380905328355,11.0679863506883,1.79386139634287e-28,2.73512315201014e-27
b1073,164.597574315198,2.63853435034691,0.925930966840208,2.84960158460955,0.00437740245210771,0.00680729701374077
b2765,327.697844510818,2.63472881699936,0.251987738916407,10.4557818103737,1.3785708736116e-25,1.63274487843374e-24
b3311,2848.49622002758,2.61974739637742,0.223994879632584,11.6955682231423,1.34285356089271e-31,2.76169805972741e-30
b0010,565.333338874039,2.61256533595637,0.408687381215278,6.39257646807595,1.63113607128412e-10,5.73166092333348e-10
b1782,4055.3018985054,2.59865771819785,0.178980737297564,14.5192033368231,9.15682510711236e-48,7.59158031536534e-46
b3305,20108.4668130299,2.56751817998937,0.221610468310128,11.585726069566,4.86823952853445e-31,9.5669921994088e-30
b3296,72819.2505434155,2.56486911354164,0.196022737531043,13.0845489959319,4.03548295975403e-39,1.44677517462533e-37
b3321,10930.8536431757,2.56347538385207,0.200019894312698,12.8161020815484,1.3323179684409e-37,4.15839949443965e-36
b2558,350.03548292141,2.55775953785731,0.236958509163645,10.79412402992,3.66944908036641e-27,4.79559034985816e-26
b4202,2570.76010229806,2.54869190340513,0.222567497313566,11.4513212134222,2.31588497198273e-30,4.26669641018764e-29
b3795,1202.8913416147,2.54307472456749,0.183412051842693,13.8653632573099,1.02704834142953e-43,5.56073316288273e-42
b3315,15505.2672210133,2.53586581990086,0.239386488230346,10.593186936519,3.20491054972947e-26,4.02968136892525e-25
b3297,22509.5205508082,2.52355023484239,0.172751573215403,14.6079725230391,2.49842999208954e-48,2.28563267897019e-46
b2518,7142.46121408231,2.5136829583848,0.265716786031492,9.46000813846547,3.07919239131715e-21,2.53698677458522e-20
b3313,32919.6132747246,2.49583769514498,0.255218661256309,9.77921317688629,1.38281331840358e-22,1.26068856829028e-21
b3539,472.494801821922,2.49072845921559,0.260733708580481,9.55276735323532,1.26277229325688e-21,1.06692194076767e-20
b3307,8610.99993810161,2.47454407198449,0.169476723455775,14.6010851609969,2.76410385142596e-48,2.44438917261102e-46
b3936,1607.13533318741,2.47165054211451,0.153066477268652,16.1475627205847,1.18138197918193e-58,3.48245154529963e-56
b4156,193.482407729461,2.47035584629178,0.262447046928393,9.41277821642171,4.83193002381264e-21,3.90826535157772e-20
b3317,13482.8999393681,2.46752688221221,0.25104582393067,9.8289899572026,8.44616022608579e-23,7.9179021483412e-22
b3827,116.409293258443,2.4597312798012,0.253831121588999,9.69042434356798,3.31149917923673e-22,2.92846910750502e-21
b3298,19354.1897408803,2.4535180517005,0.167198083337591,14.6743192429221,9.41557669233588e-49,9.2516759128767e-47
b1078,198.315180733483,2.4402417848729,0.749469090365632,3.25596054092427,0.00113009455881047,0.00188562318523534
b3295,42285.1273917762,2.43243449005642,0.175314227092122,13.8747124543307,9.0153903146129e-44,4.98288135513917e-42
b0058,345.155152615383,2.42847469594846,0.256827656141956,9.45565883530152,3.20994065483169e-21,2.63652401153823e-20
b4176,75.2234042168298,2.42146958948637,0.186413798479088,12.9897550999048,1.39873921923062e-38,4.69728499825169e-37
b1676,7167.34560241334,2.41774772135607,0.164968167641236,14.6558439481128,1.23611128183822e-48,1.17121543954172e-46
b2185,4750.31710030549,2.41667958896493,0.205253138373856,11.7741419600761,5.30541852855701e-32,1.10828939813085e-30
b3303,18373.6955671033,2.38013328156475,0.219080197939117,10.8642100196851,1.70694053453057e-27,2.32231448108184e-26
b0910,4368.69785384089,2.37927583630177,0.152528141205391,15.5989302531255,7.40240977659122e-55,1.15521136101744e-52
b3320,25863.3248805017,2.37845695165325,0.192624408420457,12.3476405257095,5.01610601618076e-35,1.30467933930662e-33
b3258,506.061753401059,2.37733125934148,0.262577968844449,9.05381083494407,1.38063896077422e-19,9.8199334126917e-19
b0170,25413.377541498,2.36330026901586,0.175965007307246,13.430512720574,4.00628038611526e-41,1.80146811260403e-39
b2559,255.651811058073,2.35686380316132,0.213847980252049,11.0212114249732,3.01967479830562e-28,4.37770340978405e-27
b0685,419.031638707874,2.35159769292642,0.239871703596921,9.80356439573226,1.08681366404809e-22,1.01169005288406e-21
b2010,390.774161014593,2.33742543216316,0.399407722248869,5.85222894290142,4.85028326312592e-09,1.47905764334173e-08
b3319,19233.5521386136,2.33656440568625,0.225009689425525,10.3842835019761,2.92356212981548e-25,3.35766680969717e-24
b3318,11161.7725581092,2.330298493894,0.207913492092912,11.2080195971729,3.72433063628841e-29,6.21424476608375e-28
b3705,6608.83835810423,2.324848559955,0.173895009130737,13.3692655791354,9.14392121969044e-41,3.97685622882602e-39
b0911,42267.368507881,2.31808224012553,0.172711035955313,13.4217378021246,4.5101160863492e-41,1.99422299618074e-39
b3238,3240.89993600046,2.31716757165286,0.488445159804621,4.74396669746862,2.09573317363313e-06,4.90730812855136e-06
b3186,13278.9326179762,2.30785063301205,0.159457515788941,14.4731380116741,1.79110625562511e-47,1.39758967534512e-45
b3231,13597.9783528392,2.30279767200681,0.168969320789484,13.6284957603389,2.71110948840078e-42,1.30774063140496e-40
b2378,1106.32055302788,2.30191383389762,0.310760854188891,7.40734813561311,1.28849899820828e-13,5.77430378757868e-13
b3492,433.773853330314,2.29553163326629,0.252836350761534,9.07912025447384,1.09455950745834e-19,7.8482874953702e-19
b3341,16918.2490567411,2.29522333476486,0.140238466755612,16.366574648628,3.3134542617706e-60,1.25579916521106e-57
b3342,8245.31623749566,2.29019176123916,0.16042642401709,14.2756517529506,3.10372469231868e-46,2.16688989703196e-44
b1344,834.060099981128,2.28735301999103,0.188115641783352,12.1592920094615,5.12004952637081e-34,1.23486285395107e-32
b1605,296.613325335577,2.2872850037387,0.222913110087685,10.2608814835475,1.0573707200371e-24,1.14967398371247e-23
b1079,84.4416227485959,2.28282450766979,0.648178530678573,3.52190700497272,0.000428454413074994,0.000756783993267616
b0423,1318.38143949891,2.27850404908151,0.179379617551894,12.7021346136071,5.75385722567568e-37,1.73465718405882e-35
b0635,1389.3940268362,2.25261349202719,0.181092815318031,12.4389997917432,1.60501102572912e-35,4.34499413393813e-34
b1880,54.2139435746289,2.2371537318604,0.660963454307207,3.38468597209401,0.000712597281729398,0.00122443043291975
b3165,7631.74224437445,2.23692902648979,0.169924021325405,13.1642895986204,1.40856253103869e-39,5.41582086209515e-38
b1088,10211.0692589049,2.23638349829766,0.169705692024724,13.178011129832,1.17446326023472e-39,4.65052392448166e-38
b1131,1712.36954230003,2.23624620489265,0.226646798027279,9.86665694974208,5.80676851010957e-23,5.50191316332882e-22
b3170,1904.52141511097,2.22785331033081,0.145371878222935,15.3252013908377,5.1893460821212e-53,7.64851953103752e-51
b2174,417.353026981605,2.22276285664202,0.191829558032384,11.5871760298107,4.7865463603515e-31,9.47664738359144e-30
b3169,9973.0125352098,2.21987943186855,0.141488374611712,15.6894828847995,1.78503783558804e-55,3.38264669843934e-53
b0477,1234.03075395757,2.21577924632638,0.251375177972618,8.8146302439127,1.2008070638252e-18,7.80818906943201e-18
b4050,167.465136582063,2.19878091276243,0.295659317475123,7.43687339719113,1.03096269081822e-13,4.67545986109527e-13
b0169,40394.5279958818,2.19061855938866,0.143089672141535,15.3094107115001,6.61606419033993e-53,9.23811489314307e-51
b3302,4788.3503775164,2.18487964315437,0.238453658981124,9.16270126652715,5.0614173034713e-20,3.8039490385579e-19
b0815,403.030252279689,2.17730205662197,0.2404294778434,9.05588647511899,1.35462931412248e-19,9.66083755474982e-19
b0023,6561.97475363197,2.17647206406273,0.19199323532,11.3361914050521,8.68422007358583e-30,1.53594905701488e-28
b3589,96.638320764073,2.176139055398,0.490162383532142,4.43962884241871,9.01141530913419e-06,1.95320954372002e-05
b0859,514.629838198795,2.16237927740674,0.195612746955183,11.0543883824818,2.08754805055346e-28,3.12896326447363e-27
b3088,84.04082346039,2.15685545909723,0.271239566992068,7.95184671254213,1.83751531839312e-15,9.67247646765268e-15
b3262,164.389178982981,2.15637513522661,0.228366177298157,9.44262044729692,3.63571045504838e-21,2.97701846828498e-20
b3637,4483.03348932016,2.1553280706263,0.182214005437643,11.8285532742097,2.77890001658207e-32,5.85112836824781e-31
b1652,503.756593879703,2.15073647040805,0.223375532263746,9.62834402054658,6.06997660914148e-22,5.22845712469232e-21
b3700,697.540920391064,2.14136229711427,0.140184298416123,15.2753362631087,1.11650614575369e-52,1.34640491122024e-50
b1055,1257.77943260303,2.13692047601245,0.217457473874775,9.82684309688529,8.62810786894362e-23,8.0599894986998e-22
b3340,63379.6610797123,2.12487705716243,0.188377403571872,11.2798935375055,1.64945473411112e-29,2.87894961157684e-28
b3918,334.630898675126,2.12294114889505,0.188855014706587,11.2411161132964,2.56123488663081e-29,4.38384268014937e-28
b1081,146.076463879275,2.11286823326122,0.560370716981712,3.77048294857666,0.000162931935330283,0.000302490150056851
b3071,353.759548234637,2.10985180152441,0.415999790990378,5.07176168646972,3.94149788136406e-07,9.91165296612213e-07
b3259,895.687719934238,2.10967063917309,0.184061198016031,11.4617891327065,2.05230861183365e-30,3.83434841351739e-29
b3306,20017.4518415028,2.10751975429641,0.188965044919883,11.1529608832679,6.92625515659574e-29,1.11365787457264e-27
b3984,14662.0378924586,2.10535582577081,0.248546127564631,8.47068448179037,2.43955214331904e-17,1.50165471838177e-16
b3636,221.975760756912,2.09272724884122,0.263173567817827,7.95188994925903,1.83687397172561e-15,9.67247646765268e-15
b3547,772.293404865679,2.09231423524143,0.826518423601158,2.53147924534479,0.0113582539165312,0.0166575166614468
b3310,22086.4050926353,2.09084197895336,0.158696930920478,13.1750624717568,1.2212630614455e-39,4.76472191472782e-38
b0945,556.615172214803,2.08303613465162,0.201469854624276,10.3391951045793,4.68455494131502e-25,5.24393428662817e-24
b3294,2183.59259412208,2.08104424726713,0.212308803719258,9.80196869282422,1.1041237468945e-22,1.02420989528361e-21
b3301,14008.2250879665,2.07728489539267,0.251259896229587,8.26747493955251,1.36825991151236e-16,7.92575009878231e-16
b3308,18950.3672568056,2.07064437259657,0.173608407609826,11.9270973169123,8.55031799205264e-33,1.92237234177251e-31
b0661,1697.3353372936,2.06795466512493,0.198919361503899,10.3959446153983,2.58710643399131e-25,3.01034796902585e-24
b0807,344.43758065002,2.06188167924435,0.304852374400876,6.76354147904065,1.34658797539239e-11,5.14769149670896e-11
b3965,690.145359546467,2.0532835542994,0.205091864492638,10.0115309760281,1.35637058327963e-23,1.35280118700784e-22
b1807,675.358878939572,2.05130093296397,0.183468329634249,11.1806813582121,5.0699228950852e-29,8.35435120537953e-28
b2511,3758.98278238345,2.04921081847457,0.124725323364868,16.4297895823438,1.17064442254612e-60,5.17619942169143e-58
b1091,1853.1975881258,2.04097939862359,0.155515507189158,13.1239606616277,2.40053583556014e-39,8.84530773852925e-38
b4105,28.1362993052912,2.03831560274105,0.576343117278352,3.53663562838493,0.000405258357917631,0.000717723914255991
b4062,172.147581330748,2.02610202758503,0.333676397083837,6.07205677504353,1.26282266552116e-09,4.09068196779931e-09
b1125,230.331919302963,2.01577941048588,0.314722088238316,6.40495054468334,1.50418130078104e-10,5.29959228548752e-10
b0238,1466.87789550552,2.01207757278526,0.2669295327858,7.53786046746604,4.77744629637294e-14,2.21196597282328e-13
b0171,2261.5478962869,2.00670891501457,0.187830645193046,10.6836076346974,1.21457876661997e-26,1.55665578156656e-25
b4108,2130.07884740305,2.00538567657308,0.165381250023223,12.1258345567679,7.70710452040144e-34,1.84206741375e-32
b0820,2382.58001648907,2.00444664855651,0.138156506813086,14.5085214934419,1.07002110729564e-47,8.6023212050162e-46
b2368,39.3637777742804,2.00424916627318,0.609343217781206,3.28919582230065,0.00100474093015576,0.00168707448588812
b2576,2059.38680846034,2.00379497520176,0.185892819390428,10.7793027281662,4.31141450039338e-27,5.60695228899198e-26
b1451,930.233877074797,1.99310917972442,0.291662478484558,6.8336153147994,8.28008788202714e-12,3.20219725233499e-11
b1253,329.645442076548,1.99231401167223,0.215743748985729,9.2346314599549,2.59176676324161e-20,1.98154386826513e-19
b1970,496.728029611493,1.98508659839676,0.519850308045183,3.81857347716379,0.00013422560656032,0.000252374581293075
b2374,48.3743967187504,1.98160131309196,0.431516238892691,4.59218248234857,4.38634562922528e-06,9.91224442447588e-06
b3612,2415.65711343712,1.97192852954142,0.204010817209049,9.66580378686877,4.21299536084664e-22,3.68880418888652e-21
b2499,432.265196197795,1.95801931603598,0.169508382352828,11.5511651332994,7.28263789353493e-31,1.38998836917613e-29
b3635,616.578420949004,1.95720448653038,0.297617133406294,6.5762493715659,4.82463145155492e-11,1.77281817742039e-10
b4203,3166.47203489938,1.95659042373315,0.197991610701505,9.88218852708331,4.97346447395845e-23,4.74625944223445e-22
b3862,343.725924830757,1.94894781741078,0.243474968210678,8.00471535835407,1.19743323665336e-15,6.43074975069101e-15
b3983,7556.03285967049,1.94378139088805,0.170551742572231,11.3970186500137,4.32683669231309e-30,7.71027924673499e-29
b3168,14976.3068228306,1.94340257431793,0.176306734076506,11.0228493795059,2.9652142882357e-28,4.34625055618194e-27
b3066,4262.4784686461,1.93971101556575,0.172742820868255,11.2288951043881,2.94133569276391e-29,4.9702952821036e-28
b4226,4486.05580416313,1.93754636912948,0.225998222611721,8.57328144769663,1.00577303922204e-17,6.2783902895437e-17
b0805,1844.5931121869,1.9361846815342,0.675255581576895,2.86733606409105,0.00413943197444227,0.00646755773156381
b1090,1514.74047310691,1.93317380381639,0.13601690443048,14.2127466575631,7.63703405286939e-46,4.94171983957621e-44
b3167,564.175872015711,1.93053471474005,0.202677747851373,9.52514390556455,1.64813414274482e-21,1.38370249389304e-20
b2812,534.225563399392,1.9294186685167,0.245476379310838,7.85989541614327,3.84454318578974e-15,1.96902955055988e-14
b0417,511.679014831878,1.92615711957591,0.19668806809124,9.79295357500996,1.20717051363306e-22,1.1158966455291e-21
b0124,1158.21441531268,1.91457108757483,0.319124884420234,5.99944153854723,1.97997296480644e-09,6.26833923106384e-09
b0884,6254.58153580594,1.91432698582244,0.158331279618015,12.090643051966,1.18356689448614e-33,2.77876369121392e-32
b3917,124.998312622066,1.91097511981154,0.232343378457316,8.22478838217722,1.95535781358757e-16,1.10845390586492e-15
b3312,1411.80015454817,1.90512589548192,0.268064247209719,7.10697497078547,1.18613934622889e-12,4.94007485956867e-12
b4200,6119.97587630123,1.90003579179426,0.158566344070924,11.9825919108308,4.38399320823941e-33,1.00264948116027e-31
b3257,46.8968090669487,1.89981403220612,0.270140444738642,7.03269010326895,2.02588998664292e-12,8.20562768635674e-12
b3871,6937.57261432919,1.89633962749581,0.153501664457003,12.3538701303593,4.64232645435828e-35,1.21941505776362e-33
b1907,256.621050417646,1.89165891133664,0.244310795316114,7.74283800635588,9.72218794451282e-15,4.76764595504483e-14
b3065,1428.98300397665,1.88947738880683,0.198657029921386,9.51125358893442,1.88378564466722e-21,1.57655625088395e-20
b0461,6166.36580959116,1.87349260841369,0.337804293317949,5.54608880192744,2.9213049823586e-08,8.21868729395266e-08
b3396,630.324172517484,1.8716292231889,0.181244958034776,10.3265174572734,5.34666056639376e-25,5.9350169383442e-24
b1212,357.572821673738,1.86609769494691,0.166916722294153,11.1798127191734,5.11979145308402e-29,8.3844485956987e-28
b3255,6714.33344521197,1.86133007209646,0.153014440347682,12.1644079334415,4.80919573598334e-34,1.17053176950127e-32
b0436,13218.5645519299,1.86039651699042,0.162357481923592,11.4586435743439,2.12821699664384e-30,3.94836342104623e-29
b2792,155.037204323895,1.85827130699846,0.24952148097255,7.44734000357623,9.52409431154897e-14,4.33403468414055e-13
b0144,476.005150306557,1.85641546003569,0.171610286644818,10.8176234439717,2.84047386620888e-27,3.80594806416775e-26
b0121,3738.6665400203,1.85332111187389,0.15601565151306,11.8790717078712,1.52046460091559e-32,3.27950616766589e-31
b3668,208.348907526853,1.847901316635,0.318424430461206,5.80326488755433,6.50359245583694e-09,1.95402387149891e-08
b3570,1264.29425228381,1.84273962472532,0.328168780171722,5.61521916789606,1.96313254704453e-08,5.62146546368943e-08
b3471,181.909061196124,1.83847506113403,0.254333056480158,7.22861230300772,4.87954233772413e-13,2.09812412025642e-12
b2497,162.257023589533,1.82955621168243,0.216358348073535,8.45613875301273,2.76376721215218e-17,1.68558032502063e-16
b4622,17.1701795292763,1.82584422260748,0.663500743186549,2.75183448000167,0.00592624658778225,0.0090462210571843
b1630,301.325464180731,1.81695883502348,0.250596937508147,7.2505229037941,4.15165663223136e-13,1.79972958256696e-12
b3703,2086.71956037806,1.80859938231222,0.197985773137428,9.13499669017539,6.54087766134024e-20,4.82026345431546e-19
b1791,149.669532023704,1.80481793788619,0.398295698991371,4.53135181338047,5.8607441417062e-06,1.30222397051479e-05
b2557,1649.22254982523,1.79632807465648,0.212310276896893,8.46086256827243,2.65407033532846e-17,1.62615441099917e-16
b0523,178.063745590593,1.79498506445201,0.390454306461022,4.59717061574065,4.28266912347437e-06,9.69447200049274e-06
b0301,45.4091124032113,1.79276241188604,0.38158420438699,4.69820917971719,2.62452560261678e-06,6.10242456068564e-06
b1835,690.96438719105,1.79135191003257,0.225843075702283,7.93184340260231,2.15916596101309e-15,1.12983575829738e-14
b2791,222.338263823716,1.78454274482299,0.192431443669656,9.27365461065956,1.79874700531475e-20,1.38723133869187e-19
b3642,201.427615958223,1.78402317588952,0.305090496251922,5.84752130206114,4.98951957650316e-09,1.51976985493259e-08
b3166,831.587050337804,1.78310967249125,0.213577166183092,8.34878420927571,6.89692134776371e-17,4.08427061062882e-16
b2156,1309.82470442336,1.76869922649227,0.234272190447643,7.54976176691171,4.36055129723815e-14,2.02601446437352e-13
b3470,399.503302692423,1.76399674295531,0.244420777963628,7.21704904816972,5.31278188951953e-13,2.26969570900086e-12
b2375,68.7020910892045,1.7635414382212,0.417114833671438,4.22795186327597,2.35828228005003e-05,4.86132314605496e-05
b2937,1001.021854997,1.76213238205791,0.227312247952375,7.75203447210246,9.04318318422588e-15,4.44288240513912e-14
b3265,23.3696997414667,1.7616489363297,0.268525902530586,6.56044321880286,5.36480802817851e-11,1.96586128435878e-10
b3930,278.814055239258,1.74548784090697,0.18268135886518,9.55482185894593,1.23796714857562e-21,1.04930570133263e-20
b2507,4281.44116342926,1.74380212687316,0.172639745902291,10.100814952891,5.4784999826977e-24,5.61176079308765e-23
b0967,1068.97775186036,1.74142734670533,0.134120216316696,12.9840779751899,1.50641359548246e-38,4.93396946767279e-37
b2140,341.358822507856,1.74052555324159,0.303617339697984,5.73262895647836,9.88857986826252e-09,2.92142565595774e-08
b3842,419.515185990314,1.73529971532893,0.219617986210709,7.90144625797646,2.75685713185406e-15,1.42294590871767e-14
b3289,1088.03397240205,1.73437763627097,0.156594177467014,11.0756202071198,1.64735549875171e-28,2.52626250762329e-27
b0954,1178.0516224099,1.72431260011362,0.226920433714557,7.59875420599025,2.98995053933115e-14,1.41144818164512e-13
b0180,7100.54719972492,1.72409947002222,0.37425953340178,4.60669486319094,4.09119667821756e-06,9.300723896582e-06
b1343,375.884087202107,1.72090815921985,0.170907695839187,10.069225676292,7.55706861108314e-24,7.68157204030788e-23
b1656,1697.60046184752,1.71622245364978,0.398742535451806,4.30408672529798,1.67675975726138e-05,3.51933831963169e-05
b2372,33.870860369924,1.71087332225071,0.676054086596359,2.53067521692565,0.0113843208458173,0.0166865211071565
b0048,740.099028077163,1.69780489451302,0.200135377881102,8.48328222870055,2.18928765155487e-17,1.35073956734304e-16
b1208,2729.71924775942,1.69352363210886,0.366970528257389,4.61487640479141,3.93329315713929e-06,8.97250795003486e-06
b1109,4156.30786645302,1.68568836763153,0.279368942408734,6.03391469752304,1.60034565416178e-09,5.11532171143519e-09
b3633,1276.89486942123,1.67862603625525,0.178479072459484,9.40517010270948,5.19461136371072e-21,4.17615271149229e-20
b3614,526.051242403343,1.67753090278944,0.307665949738843,5.45244250854988,4.96826370993403e-08,1.36295243560128e-07
b1092,4121.63064179968,1.67668508106604,0.15227703102187,11.0107550023433,3.39149588490368e-28,4.89002096883122e-27
b2066,978.999905678657,1.6730844688837,0.177691214056948,9.41568483148243,4.70008356589305e-21,3.8132482263958e-20
b1629,742.624671464432,1.66482018903649,0.202880635475436,8.20590977120664,2.28851242948529e-16,1.28904957015382e-15
b4006,510.598256666639,1.65202363903136,0.199505991312402,8.28057156661771,1.22585471020758e-16,7.16341970524384e-16
b3250,521.740221385441,1.64458024852684,0.178913034775416,9.19206501969649,3.85371020412215e-20,2.90451510555002e-19
b1132,975.654928570323,1.64250904328657,0.209811633880576,7.82849364883876,4.93749886349275e-15,2.50942231510465e-14
b2534,38.9424791058809,1.63369422553013,0.351961452527786,4.64168508737801,3.45579270065906e-06,7.94472966624652e-06
b2594,1816.70083910398,1.63231293217051,0.101268486637754,16.1186661948394,1.88636841077803e-58,5.0045353937941e-56
b1532,50.907034255458,1.62317024242963,0.454253855963655,3.57326684434243,0.000352555162536917,0.000629427218176609
b1286,3128.40323192991,1.62193351390577,0.146830367687949,11.0463083314807,2.28415753793162e-28,3.40353664997486e-27
b1822,292.565755036915,1.6202503157017,0.200512398273491,8.08054928100628,6.4475695087114e-16,3.51963002193649e-15
b0960,333.777535150401,1.61835739349297,0.149695947052994,10.8109633250127,3.05445483718403e-27,4.03157645922847e-26
b2568,1269.0890008133,1.60611307587899,0.157304539863393,10.2102143858898,1.78470068950855e-24,1.90919795534927e-23
b1749,858.811760794829,1.60449460320633,0.197067660435422,8.14184630629493,3.89295230101857e-16,2.15166717804214e-15
b1632,687.114572355597,1.60024345288365,0.240250968877077,6.66071591870417,2.72496908092129e-11,1.01678522808498e-10
b0914,1736.55002695807,1.59959606285585,0.166889637711073,9.58475364195554,9.26785564332009e-22,7.95715890670815e-21
b0948,1790.14710998751,1.59582226218711,0.175133761492928,9.11201957054725,8.08624588205621e-20,5.89345905507066e-19
b2142,156.789486802131,1.59456232879122,0.339720814643898,4.69374339179857,2.6825048837602e-06,6.22632148435328e-06
b3163,10474.4611798488,1.59429848239274,0.147387351840477,10.8170644392764,2.8578473528303e-27,3.80998443570793e-26
b1072,82.886675250973,1.5830044666354,0.560675066603823,2.82339016112154,0.00475187051272102,0.00735514146455593
b1718,47297.4237852484,1.57938414348051,0.109398746945946,14.4369491202753,3.02958482980374e-47,2.29642530099123e-45
b2171,1400.54954421544,1.57896544199832,0.194607523442761,8.11358889967441,4.91462099260946e-16,2.70508080775786e-15
b3400,796.73774073584,1.57739727578158,0.19205663037318,8.21318833261094,2.1539131438644e-16,1.21840758436509e-15
b2583,272.488325030597,1.57033237038607,0.169419227756708,9.26891469863811,1.88049563407462e-20,1.44607388904347e-19
b1523,60.680805967236,1.57016440608601,0.259178461185012,6.05823647114394,1.37621981925009e-09,4.44715125514067e-09
b0388,576.911128854894,1.56755592956651,0.242570224856756,6.46227677157077,1.03139230677639e-10,3.70166579951289e-10
b2312,750.066016413063,1.56708966243241,0.188708246742495,8.30429877593434,1.00410682175904e-16,5.89357388966093e-16
b1628,239.154810515788,1.5620714435631,0.205448381451184,7.6032307119161,2.88827904335831e-14,1.368322196791e-13
b0406,3282.18777031404,1.55976127877455,0.120103948144557,12.9867610754745,1.45453505200379e-38,4.82360186620758e-37
b4082,19.8857827504329,1.55267493509369,0.681764300048779,2.27743654952687,0.022760169596089,0.0316637283368768
b2400,6629.85944212229,1.54713527308712,0.230360126435503,6.71615915925579,1.86577000156429e-11,7.0430075712148e-11
b2524,628.739282649799,1.54346314117797,0.354179355954572,4.35785743925725,1.31341886465036e-05,2.79879537985334e-05
b3778,1233.21001899331,1.54319522631085,0.184791571575805,8.35100439457977,6.76849024717033e-17,4.0171822428955e-16
b4001,601.937164851803,1.53823557194534,0.139029419309682,11.0641012498152,1.8733134618513e-28,2.83994320816657e-27
b2322,147.175680494184,1.53099596712107,0.231685173661602,6.60808778967112,3.89315812683154e-11,1.43851650563845e-10
b1722,730.242303569572,1.52779855552238,0.480911489031676,3.17688096534901,0.00148868124138153,0.00245308778471131
b3621,908.731928137985,1.52701260507323,0.137450292270385,11.1095624450865,1.12710435239967e-28,1.76935375557178e-27
b2296,12033.8471786067,1.52550910919906,0.286715235811984,5.32064194244432,1.03401735798914e-07,2.74324805074519e-07
b0409,782.219545100286,1.52454625364912,0.156536903985449,9.73921302155578,2.05136811182183e-22,1.84484054259773e-21
b2569,3063.09399451662,1.52096621279854,0.157164199726737,9.67756152764471,3.75566647696803e-22,3.29926594814443e-21
b1089,814.346115028795,1.51967479821633,0.14167953719524,10.7261417442532,7.67334978610824e-27,9.88223154492484e-26
b2567,2200.27943853471,1.51798067959103,0.156686717140401,9.68799849339385,3.39108823249407e-22,2.98888939561687e-21
b3786,968.194199447385,1.5165054356907,0.209821207368251,7.22760799402474,4.91575209339922e-13,2.11027351193983e-12
b1750,57.6033985086575,1.51576687797695,0.32832113273949,4.61672042042951,3.89851914970207e-06,8.90850241529681e-06
b4484,474.570642723072,1.51446048216034,0.6292576750688,2.40674137505714,0.0160955637204787,0.0229454758465503
b1766,2645.72211656937,1.51438015647276,0.192971361803458,7.84769378378104,4.23757335512713e-15,2.16197732906774e-14
b1161,90.7282956638532,1.51229751206279,0.3709932809162,4.07634744308046,4.57486462138671e-05,9.09828773653595e-05
