PROKKA_00001,0.0
PROKKA_00002,0.0
PROKKA_00003,0.0
PROKKA_00004,0.0
PROKKA_00005,0.0
PROKKA_00006,0.0
PROKKA_00007,0.0
PROKKA_00008,0.0
PROKKA_00009,0.0
PROKKA_00010,0.0
PROKKA_00011,0.0
PROKKA_00012,0.0
PROKKA_00013,0.0
PROKKA_00014,3.1194127372628406
PROKKA_00015,17.188340765684007
PROKKA_00016,48.23032744487581
PROKKA_00017,902.9948312736094
PROKKA_00018,80.17338746104168
PROKKA_00019,114.95396127945021
PROKKA_00020,60.3564409612768
PROKKA_00021,22.534129802610927
PROKKA_00022,25.39646108120344
PROKKA_00023,38.04397545924015
PROKKA_00024,141.1690594689927
PROKKA_00025,54.241787673551165
PROKKA_00026,1.8810426658567287
PROKKA_00027,4.161681828881825
PROKKA_00028,5.638085168004156
PROKKA_00029,5.2103460985735515
PROKKA_00030,5.162418853076502
PROKKA_00031,2.227462445066998
PROKKA_00032,1.6626460132298657
PROKKA_00033,10.139222918711184
PROKKA_00034,126.52703938857314
PROKKA_00035,148.08865145015992
PROKKA_00036,104.44563324644264
PROKKA_00037,363.9582685259946
PROKKA_00038,132.49954603559667
PROKKA_00039,267.8832204750392
PROKKA_00040,286.08630837366456
PROKKA_00041,226.99865938276307
PROKKA_00042,4.503771077039697
PROKKA_00043,10.595323723904016
PROKKA_00044,7.749516253914164
PROKKA_00045,20.67682222485505
PROKKA_00046,94.4886066967683
PROKKA_00047,162.85169437181003
PROKKA_00048,83.096760435968
PROKKA_00050,1083.0762505663229
PROKKA_00051,843.7841920995045
PROKKA_00052,5.587860723451062
PROKKA_00053,6.522081836213632
PROKKA_00055,52.98572255728457
PROKKA_00056,66.7452605793685
PROKKA_00057,57.65852323806786
PROKKA_00058,250.28912163606856
PROKKA_00059,86.8054322012216
PROKKA_00060,43.1039966356144
PROKKA_00061,51.54918000483855
PROKKA_00062,21.537598477698054
PROKKA_00063,6.66418670941182
PROKKA_00064,3.0125192926317745
PROKKA_00065,3.422050695962433
PROKKA_00066,1.020212700929524
PROKKA_00067,39.68719346938227
PROKKA_00068,295.3790530150938
PROKKA_00069,139.00681416387735
PROKKA_00070,364.1265889762945
PROKKA_00071,66.32169536386242
PROKKA_00073,106.39145736879922
PROKKA_00074,17.9297112876661
PROKKA_00075,16.091387100628737
PROKKA_00076,25.362392257345476
PROKKA_00077,396.78145671145256
PROKKA_00078,86.0090898383347
PROKKA_00079,171.06984725950832
