PROKKA_00001,0.0
PROKKA_00002,0.0
PROKKA_00003,0.026757690099257988
PROKKA_00004,0.0
PROKKA_00005,0.0
PROKKA_00006,0.0
PROKKA_00007,0.0
PROKKA_00008,0.0
PROKKA_00009,0.0
PROKKA_00010,0.0
PROKKA_00011,0.0
PROKKA_00012,0.0
PROKKA_00014,0.0
PROKKA_00015,0.0
PROKKA_00018,0.35741103177247086
PROKKA_00019,0.0
PROKKA_00020,12.576311384133575
PROKKA_00021,8.51448152537768
PROKKA_00022,22.710735080174054
PROKKA_00024,127.05681095758446
PROKKA_00025,199.394508753979
PROKKA_00026,17.568887516876494
PROKKA_00027,47.220503636742194
PROKKA_00028,3.4227327071193705
PROKKA_00029,2.4050645867138254
PROKKA_00030,109.23069604336213
PROKKA_00031,129.75785279769724
PROKKA_00032,195.095802692309
PROKKA_00033,148.38151901297292
PROKKA_00034,235.71649775444723
PROKKA_00035,298.77659093919175
PROKKA_00036,50.795948012277584
PROKKA_00037,326.976046390578
PROKKA_00038,141.6955882591545
PROKKA_00040,33.1688126412906
PROKKA_00041,83.28317437788914
PROKKA_00042,58.87511363653933
PROKKA_00043,169.95789746111032
PROKKA_00044,71.63988126891414
PROKKA_00045,77.14312558940054
PROKKA_00046,168.90537430864248
PROKKA_00047,292.41515642315807
PROKKA_00048,290.49084355039656
PROKKA_00049,1088.0654300724932
PROKKA_00050,21.354119493117658
PROKKA_00051,176.08261841197077
PROKKA_00052,12.468152407683727
PROKKA_00053,345.20747961075455
PROKKA_00054,51.47801374530464
PROKKA_00055,4.588908047798705
PROKKA_00056,2.966960196805783
PROKKA_00057,7.163616345277095
PROKKA_00058,18.93123830126608
PROKKA_00059,11.130800703771236
PROKKA_00060,17.58972863508803
PROKKA_00061,10.63512954574328
PROKKA_00062,10.789421580603806
PROKKA_00063,30.307684796662894
PROKKA_00064,148.65589683593072
PROKKA_00065,19.96589270689894
PROKKA_00066,129.99030053339825
PROKKA_00067,64.48579423126444
PROKKA_00068,17.653516477407948
PROKKA_00069,38.3601151075462
PROKKA_00070,342.0706510912084
PROKKA_00071,2.181444988782985
PROKKA_00072,1.2103919815487878
PROKKA_00073,0.37369650281642486
PROKKA_00074,1.4173948857566565
PROKKA_00075,1.916837491692282
PROKKA_00076,1.827876215790682
PROKKA_00077,3.3936867122476913
PROKKA_00078,2.523296208557376
PROKKA_00079,0.312240723616531
PROKKA_00080,0.8927891268861927
PROKKA_00081,2.9557638444451064
PROKKA_00082,41.85433595515899
