PROKKA_00001,0.0
PROKKA_00002,0.0
PROKKA_00003,0.0
PROKKA_00004,0.0
PROKKA_00005,0.0
PROKKA_00006,0.0
PROKKA_00007,0.0
PROKKA_00008,0.0
PROKKA_00009,0.0
PROKKA_00010,0.0
PROKKA_00011,0.0
PROKKA_00012,0.0
PROKKA_00013,0.0
PROKKA_00014,0.0
PROKKA_00015,0.0
PROKKA_00016,0.0
PROKKA_00017,13.05679478077448
PROKKA_00018,0.0
PROKKA_00019,0.0
PROKKA_00020,14.857628667922034
PROKKA_00021,185.41172144046035
PROKKA_00022,42.43099205985458
PROKKA_00023,127.1414369222071
PROKKA_00024,1424.5538067612852
PROKKA_00025,359.26825024960925
PROKKA_00026,155.16267711642516
PROKKA_00027,97.18435114448413
PROKKA_00035,85.92407993590228
PROKKA_00036,12.525697827984894
PROKKA_00037,81.34098211951034
PROKKA_00038,3.8164276346229133
PROKKA_00039,30.86183924821859
PROKKA_00040,53.3562700153986
PROKKA_00041,26.371188990741835
PROKKA_00042,90.8495695088835
PROKKA_00043,97.70677922570492
PROKKA_00045,16.143853521298997
PROKKA_00046,1.2781181622562818
PROKKA_00047,6.229357743329386
PROKKA_00048,14.987924225528955
PROKKA_00049,5.615022660160807
PROKKA_00050,1.4593178880971553
PROKKA_00051,1.690972053053088
PROKKA_00052,0.3295927858523601
PROKKA_00053,0.73226581336662
PROKKA_00054,1.2067383700146366
PROKKA_00055,3.265779157037858
PROKKA_00056,1.7525341595059893
PROKKA_00057,1.8915095768921493
PROKKA_00058,3.4603659984216812
PROKKA_00059,3.621256042710589
PROKKA_00060,3.0776394472448962
PROKKA_00061,5.188293217972534
PROKKA_00062,7.72018030834313
PROKKA_00063,10.385851245262876
PROKKA_00064,15.917683592739733
PROKKA_00065,2.718345133895262
PROKKA_00066,4.168417515467882
PROKKA_00067,4.58659927891787
PROKKA_00068,23.309240264597705
PROKKA_00069,10.555493098633775
PROKKA_00070,0.684043128179619
PROKKA_00071,0.2857496381427113
PROKKA_00072,9.877648334152822
PROKKA_00073,71.65428454130857
PROKKA_00074,1.2023933218738312
PROKKA_00075,86.74862165593454
PROKKA_00076,20.753172871890133
PROKKA_00077,131.29606996714116
PROKKA_00078,11.231348412143419
PROKKA_00079,117.96981479234626
PROKKA_00080,2.8512121073670538
PROKKA_00081,17.19715167754941
PROKKA_00082,99.54057808409462
PROKKA_00083,2.006696962857002
PROKKA_00084,0.09641237790878093
PROKKA_00085,10.561496222670913
