PROKKA_00001,0.0
PROKKA_00002,0.0
PROKKA_00003,0.0
PROKKA_00004,0.0
PROKKA_00005,0.0
PROKKA_00006,0.0
PROKKA_00007,0.0
PROKKA_00008,0.0
PROKKA_00009,0.0
PROKKA_00010,0.0
PROKKA_00011,0.0
PROKKA_00012,0.0
PROKKA_00013,0.0
PROKKA_00014,3.1706427981720773
PROKKA_00015,2.66656066316606
PROKKA_00016,2.9995035449118035
PROKKA_00017,2.755685601773227
PROKKA_00018,4.731800915496035
PROKKA_00019,3.2550545138053963
PROKKA_00020,6.740867449643381
PROKKA_00021,0.9286366993735878
PROKKA_00022,1.7770396760352003
PROKKA_00023,412.16231418356915
PROKKA_00024,19.215435661649288
PROKKA_00025,35.62705175540082
PROKKA_00026,41.185546566505806
PROKKA_00027,30.282799387927025
PROKKA_00028,69.81872110249306
PROKKA_00029,156.64089576396327
PROKKA_00030,33.46471538637254
PROKKA_00031,14.210093101185159
PROKKA_00032,9.62418717508068
PROKKA_00033,559.2547539740307
PROKKA_00034,162.5308589724578
PROKKA_00035,2551.8512850656916
PROKKA_00036,387.35368426540464
PROKKA_00037,94.04169317083978
PROKKA_00038,25.227269617960516
PROKKA_00039,1.2727785350237997
PROKKA_00040,115.58019466430153
PROKKA_00041,22.44109522278805
PROKKA_00042,766.4982248766414
PROKKA_00043,281.11272066823733
PROKKA_00044,156.96194185758043
PROKKA_00046,241.25332827840393
PROKKA_00047,27.046543869255746
PROKKA_00048,50.31280711125241
PROKKA_00049,38.97884263510387
PROKKA_00050,53.9879845887605
PROKKA_00051,27.16329154063383
PROKKA_00052,14.000563885261798
PROKKA_00053,64.75421141373884
PROKKA_00054,46.92335303234193
PROKKA_00055,14.73537539449786
PROKKA_00056,98.41605830839315
PROKKA_00057,2.0265421919327076
PROKKA_00058,5.754583801969307
PROKKA_00059,14.93884828413235
PROKKA_00060,31.669361868233544
PROKKA_00061,0.8591659424795345
PROKKA_00062,5.601355239194977
PROKKA_00063,2.966099214604644
PROKKA_00064,3.3033946710541366
PROKKA_00065,0.7597343783498806
PROKKA_00066,0.5103121484765235
PROKKA_00067,11.403212625329974
PROKKA_00068,553.2178087187448
PROKKA_00069,29.491283800349276
PROKKA_00070,11.231191945707897
PROKKA_00071,165.8297747659387
PROKKA_00072,53.12929107501908
PROKKA_00073,2324.145499357247
PROKKA_00074,138.82850263525495
PROKKA_00075,8.395064880766181
PROKKA_00076,6.0633309933596005
PROKKA_00077,2.8742342050218648
