PROKKA_00001,0.0
PROKKA_00002,0.0
PROKKA_00004,0.0
PROKKA_00005,0.0
PROKKA_00006,0.0
PROKKA_00007,0.0
PROKKA_00008,0.0
PROKKA_00009,0.0
PROKKA_00011,0.0
PROKKA_00012,0.0
PROKKA_00013,0.0
PROKKA_00014,0.0
PROKKA_00015,0.0
PROKKA_00016,0.0
PROKKA_00017,0.0
PROKKA_00018,2.2370283554769577
PROKKA_00019,0.0
PROKKA_00020,0.0
PROKKA_00021,0.0
PROKKA_00022,0.0
PROKKA_00023,0.0
PROKKA_00024,0.0
PROKKA_00025,98.2094196101701
PROKKA_00026,131.4910811818249
PROKKA_00027,353.84558732120973
PROKKA_00028,44.54466339845894
PROKKA_00029,183.91969026504768
PROKKA_00030,192.624808920791
PROKKA_00031,77.23943677525834
PROKKA_00032,334.006918066959
PROKKA_00033,58.94811960485375
PROKKA_00035,792.0271342907763
PROKKA_00036,228.96535950003832
PROKKA_00037,225.89165588870256
PROKKA_00039,995.7178127590079
PROKKA_00040,4440.890616154984
PROKKA_00041,6715.997776778728
PROKKA_00042,1895.235252846597
PROKKA_00043,5.296723018599986
PROKKA_00044,4.4648588452666305
PROKKA_00045,124.60679180193647
PROKKA_00046,163.49664334873762
PROKKA_00047,629.1633591329996
PROKKA_00048,72.63823240206317
PROKKA_00049,139.35909861345405
PROKKA_00050,260.998852226299
PROKKA_00051,18.468986577030485
PROKKA_00052,29.30169420329991
PROKKA_00053,11.032091218690505
PROKKA_00054,32.26028538024829
PROKKA_00055,25.973347160434574
PROKKA_00056,47.24194088131541
PROKKA_00057,23.28696947383329
PROKKA_00058,29.445455039105546
PROKKA_00059,42.77876498322001
PROKKA_00060,10.229172039229296
PROKKA_00061,125.94112972273494
PROKKA_00062,214.966106582757
PROKKA_00063,286.7579647891044
PROKKA_00064,38.96468682002235
PROKKA_00065,14.393917783001323
PROKKA_00066,95.2721807773488
PROKKA_00067,2.921644302687776
PROKKA_00068,3.9949144514610393
PROKKA_00069,2.487818160627874
PROKKA_00070,2.7351563684736626
PROKKA_00071,3.6135978617428557
PROKKA_00072,84.05815017639539
PROKKA_00073,6.912218285629836
PROKKA_00074,15.419803478483002
PROKKA_00075,16.94208514186931
PROKKA_00076,23.67924339095511
PROKKA_00077,26.966031100057208
PROKKA_00078,6.123417137482271
PROKKA_00079,2.4839635103834996
PROKKA_00080,11.328390114998752
PROKKA_00081,44.20664042732838
PROKKA_00082,49.76549611923185
PROKKA_00083,26.7585718466322
