PROKKA_00001,0.0
PROKKA_00002,0.0
PROKKA_00003,0.0
PROKKA_00004,0.0
PROKKA_00005,0.0
PROKKA_00006,0.0
PROKKA_00007,0.0
PROKKA_00008,0.0
PROKKA_00009,0.0
PROKKA_00010,0.0
PROKKA_00011,0.0
PROKKA_00012,0.0
PROKKA_00013,0.0
PROKKA_00014,0.0
PROKKA_00015,0.0
PROKKA_00016,0.0
PROKKA_00017,7.016464070405262
PROKKA_00018,0.0
PROKKA_00019,0.0
PROKKA_00020,12.848407625276302
PROKKA_00021,172.08151651554726
PROKKA_00022,58.10175150198926
PROKKA_00023,215.0207204696714
PROKKA_00024,4566.506643618887
PROKKA_00025,1010.7189025648601
PROKKA_00026,750.8650798681667
PROKKA_00027,89.02091278058595
PROKKA_00035,123.34469532499033
PROKKA_00036,62.32709875047391
PROKKA_00037,296.4213451229623
PROKKA_00038,20.03933967355181
PROKKA_00039,42.797352722398955
PROKKA_00040,98.92841297155933
PROKKA_00041,61.457775727137566
PROKKA_00042,56.70603121351443
PROKKA_00043,148.8363768442102
PROKKA_00045,19.550171423300537
PROKKA_00046,4.266119087530948
PROKKA_00047,13.460098192818304
PROKKA_00048,38.93479419583774
PROKKA_00049,10.981096656233053
PROKKA_00050,5.881564944374899
PROKKA_00051,4.784678108259041
PROKKA_00052,1.6277270921771196
PROKKA_00053,3.71839750101798
PROKKA_00054,2.630443564067461
PROKKA_00055,7.739115098407658
PROKKA_00056,3.0242989418615944
PROKKA_00057,3.8654110818524803
PROKKA_00058,9.428615282362099
PROKKA_00059,5.12621465746226
PROKKA_00060,7.393916184006202
PROKKA_00061,7.674250099445404
PROKKA_00062,22.392653974381744
PROKKA_00063,34.628791361559976
PROKKA_00064,38.7008393436032
PROKKA_00065,34.29669310089985
PROKKA_00066,6.393633817706084
PROKKA_00067,25.99029289683882
PROKKA_00068,48.0164043975621
PROKKA_00069,22.289796738475385
PROKKA_00070,4.892588291126874
PROKKA_00071,0.5352840109589828
PROKKA_00072,47.23286723073198
PROKKA_00073,427.22701542669273
PROKKA_00074,11.381435465718003
PROKKA_00075,201.66307340519282
PROKKA_00076,68.83522710656393
PROKKA_00077,177.0707671505144
PROKKA_00078,48.00401803969635
PROKKA_00079,288.7164738829814
PROKKA_00080,5.664769108096444
PROKKA_00081,119.72181872688175
PROKKA_00082,191.71604704603726
PROKKA_00083,4.748298535395784
PROKKA_00084,1.247820980736595
PROKKA_00085,22.80844940069767
PROKKA_00086,13.269292486541065
