PROKKA_00001,0.0
PROKKA_00002,0.0
PROKKA_00004,0.0
PROKKA_00005,0.0
PROKKA_00006,0.0
PROKKA_00007,0.0
PROKKA_00008,0.0
PROKKA_00009,0.0
PROKKA_00010,0.0
PROKKA_00011,0.0
PROKKA_00012,0.0
PROKKA_00013,0.0
PROKKA_00014,0.0
PROKKA_00015,0.0
PROKKA_00016,0.0
PROKKA_00018,0.0
PROKKA_00019,0.0
PROKKA_00020,0.0
PROKKA_00021,0.0
PROKKA_00022,11.113316354826004
PROKKA_00023,0.0
PROKKA_00024,0.0
PROKKA_00025,0.0
PROKKA_00026,94.13845624860484
PROKKA_00027,1082.8040005588662
PROKKA_00028,90.87592771383335
PROKKA_00029,219.82010379223325
PROKKA_00030,99.67406862993035
PROKKA_00031,3.164439315549787
PROKKA_00032,273.5686532865788
PROKKA_00033,26.57228598773409
PROKKA_00034,4.616435438882717
PROKKA_00035,3.5047033367244667
PROKKA_00036,8.990960526524514
PROKKA_00037,26.976426285349845
PROKKA_00038,38.85816038280283
PROKKA_00039,49.667885291357926
PROKKA_00040,22.34999886304303
PROKKA_00041,14.524031444481395
PROKKA_00042,25.263545963813616
PROKKA_00043,168.76035312072412
PROKKA_00044,53.078868242088866
PROKKA_00045,472.8923619034882
PROKKA_00046,143.42979816241467
PROKKA_00047,30.932421371849763
PROKKA_00048,56.3457095274377
PROKKA_00049,213.90923773309635
PROKKA_00050,3.8527576883468764
PROKKA_00051,1.4603154383107857
PROKKA_00052,0.8566299869682339
PROKKA_00053,1.6645712997535091
PROKKA_00054,2.8183056775221194
PROKKA_00055,2.189096500417735
PROKKA_00056,2.1460408109545424
PROKKA_00057,1.783408733660787
PROKKA_00058,0.1636009144849369
PROKKA_00059,1.0960656461195082
PROKKA_00060,1.6082602604588303
PROKKA_00061,14.097792430107548
PROKKA_00062,16.978425613476134
PROKKA_00063,12.092127535177418
PROKKA_00064,103.30038832328954
PROKKA_00065,950.5015905175951
PROKKA_00066,44.80105084028492
PROKKA_00067,7.531055331859908
PROKKA_00068,11.49215522705563
PROKKA_00069,65.05957056198397
PROKKA_00070,99.43405733127071
PROKKA_00071,29.08192785489606
PROKKA_00072,62.41463586891331
PROKKA_00073,43.73164919811072
PROKKA_00074,34.822240427716736
PROKKA_00075,635.6820502140926
PROKKA_00076,752.5915021517055
PROKKA_00077,646.0894899232403
PROKKA_00078,141.50456597231513
PROKKA_00079,276.0562233345256
PROKKA_00081,9.061583657940837
