PROKKA_00001,0.0
PROKKA_00002,0.0
PROKKA_00003,0.0
PROKKA_00004,0.0
PROKKA_00005,0.0
PROKKA_00006,0.0
PROKKA_00007,0.0
PROKKA_00008,0.0
PROKKA_00009,0.0
PROKKA_00010,0.0
PROKKA_00011,0.0
PROKKA_00012,0.0
PROKKA_00013,0.0
PROKKA_00014,10.753596139646366
PROKKA_00015,10.471935356151798
PROKKA_00016,5.288730837843112
PROKKA_00017,2.0040631005034433
PROKKA_00018,5.279092660371894
PROKKA_00019,2.3241869655729213
PROKKA_00020,4.38097514993776
PROKKA_00021,0.4558598468956331
PROKKA_00022,0.8374402969252234
PROKKA_00023,81.96641910584655
PROKKA_00024,6.426166035322192
PROKKA_00025,367.653715977582
PROKKA_00026,188.69791778779094
PROKKA_00027,221.89580018517145
PROKKA_00028,2.503647401986088
PROKKA_00029,7.611523046211777
PROKKA_00030,33.66035930898657
PROKKA_00031,6.138540039895838
PROKKA_00032,3.5433236391744765
PROKKA_00033,62.5955857516876
PROKKA_00034,18.772944578669467
PROKKA_00035,76.75415392950049
PROKKA_00036,124.86718440290606
PROKKA_00037,47.66554321374092
PROKKA_00038,5.715623909956009
PROKKA_00039,0.0
PROKKA_00040,30.947636296623315
PROKKA_00041,8.878682033499775
PROKKA_00042,129.8006811220408
PROKKA_00043,41.93343345024004
PROKKA_00044,24.714561662077514
PROKKA_00046,18.637445426998806
PROKKA_00047,18.94861118449312
PROKKA_00048,1.3774324192221077
PROKKA_00049,1.6755896564904458
PROKKA_00050,3.095654465479736
PROKKA_00051,1.5282783356357197
PROKKA_00052,0.7809951788726655
PROKKA_00053,63.27722640738532
PROKKA_00054,36.95539790774516
PROKKA_00055,1.6800318083306551
PROKKA_00056,16.37681520455457
PROKKA_00057,4.285345304246556
PROKKA_00058,4.519801886241809
PROKKA_00059,13.720467641308655
PROKKA_00060,15.237354727317298
PROKKA_00061,0.26992463615421225
PROKKA_00062,2.8282192276335576
PROKKA_00063,2.101490701771559
PROKKA_00064,4.864824930993092
PROKKA_00065,0.29835770878281603
PROKKA_00066,0.8016252402013774
PROKKA_00067,6.164599704083641
PROKKA_00068,1558.992985107848
PROKKA_00069,28.1455503282408
PROKKA_00070,5.400780220000805
PROKKA_00071,45.11076399974933
PROKKA_00072,24.1290982657497
PROKKA_00073,1343.4189688014305
PROKKA_00074,311.8924561731487
PROKKA_00075,4.475365631742241
PROKKA_00076,2.675449479261524
PROKKA_00077,0.22574993480697667
