PROKKA_00001,0.0
PROKKA_00002,0.0
PROKKA_00003,0.0
PROKKA_00004,0.0
PROKKA_00005,0.0
PROKKA_00006,0.0
PROKKA_00007,0.0
PROKKA_00008,0.0
PROKKA_00009,0.0
PROKKA_00010,0.0
PROKKA_00011,0.0
PROKKA_00012,0.0
PROKKA_00013,0.0
PROKKA_00014,1.559581052282858
PROKKA_00015,30.629976512215
PROKKA_00016,70.2784533994502
PROKKA_00017,465.9310478928011
PROKKA_00018,20.44202842063537
PROKKA_00019,57.14827031735007
PROKKA_00020,25.465847425443283
PROKKA_00021,9.656708259774673
PROKKA_00022,15.210199823088312
PROKKA_00023,7.171648621248893
PROKKA_00024,36.44243549702357
PROKKA_00025,5.559786259481043
PROKKA_00026,0.6239495945459217
PROKKA_00027,0.36811919784602026
PROKKA_00028,1.8009102764511624
PROKKA_00029,0.5547607951507159
PROKKA_00030,1.5143634397166699
PROKKA_00031,0.9851446148761823
PROKKA_00032,0.5974654031227495
PROKKA_00033,6.052574336966557
PROKKA_00034,172.94286610687368
PROKKA_00035,272.77569200803555
PROKKA_00036,73.13954248666903
PROKKA_00037,313.5607923718935
PROKKA_00038,98.13252553829612
PROKKA_00039,298.4146719241059
PROKKA_00040,279.3009777946353
PROKKA_00041,226.71065081137667
PROKKA_00042,1.6184126871894076
PROKKA_00043,4.558505994883652
PROKKA_00044,3.094176268035103
PROKKA_00045,10.020069061369464
PROKKA_00046,36.34903251383058
PROKKA_00047,61.0644787015163
PROKKA_00048,340.41498672971886
PROKKA_00050,957.3167506044625
PROKKA_00051,30.450820045822798
PROKKA_00052,6.821617440529749
PROKKA_00053,3.58323370907553
PROKKA_00055,42.982347650799795
PROKKA_00056,21.298028745237776
PROKKA_00057,19.36290003612518
PROKKA_00058,498.0628997230987
PROKKA_00059,96.15106931784258
PROKKA_00060,49.39702288465331
PROKKA_00061,130.1381390298257
PROKKA_00062,16.824896886965593
PROKKA_00063,5.643441093158731
PROKKA_00064,2.886765696390745
PROKKA_00065,3.202941252002398
PROKKA_00066,0.8514800857901111
PROKKA_00067,96.1921265021056
PROKKA_00068,918.0310652292454
PROKKA_00069,563.01099423092
PROKKA_00070,653.2694073827324
PROKKA_00071,13.403612848053514
PROKKA_00073,13.426635735416616
PROKKA_00074,37.32480495912907
PROKKA_00075,8.377617955190482
PROKKA_00076,0.9664199887594512
PROKKA_00077,9.171933748741806
PROKKA_00078,74.62746057655637
PROKKA_00079,4.297422563211496
