PROKKA_00001,0.0
PROKKA_00002,0.0
PROKKA_00004,0.0
PROKKA_00005,0.0
PROKKA_00006,0.0
PROKKA_00007,0.0
PROKKA_00008,0.0
PROKKA_00009,0.0
PROKKA_00011,0.0
PROKKA_00012,0.0
PROKKA_00013,0.0
PROKKA_00014,0.0
PROKKA_00015,0.0
PROKKA_00016,0.0
PROKKA_00017,0.0
PROKKA_00018,0.22290269020376066
PROKKA_00019,0.0
PROKKA_00020,0.0
PROKKA_00021,0.0
PROKKA_00022,0.0
PROKKA_00023,0.0
PROKKA_00024,0.0
PROKKA_00025,10.726088156215539
PROKKA_00026,145.40649974277616
PROKKA_00027,31.363342135502442
PROKKA_00028,20.0094746760105
PROKKA_00029,16.091354584604304
PROKKA_00030,14.223257328034148
PROKKA_00031,30.22920575631816
PROKKA_00032,100.61083078356786
PROKKA_00033,29.941631313344857
PROKKA_00035,291.6927714318775
PROKKA_00036,437.6049519856808
PROKKA_00037,447.5472186728319
PROKKA_00039,1839.8428747943303
PROKKA_00040,12272.50842809443
PROKKA_00041,16045.826832947738
PROKKA_00042,2060.502814522282
PROKKA_00043,0.6374217288920996
PROKKA_00044,0.597248090516547
PROKKA_00045,31.209758397573122
PROKKA_00046,57.706123363579394
PROKKA_00047,95.58028924438949
PROKKA_00048,3.1876380645011055
PROKKA_00049,38.26399147078027
PROKKA_00050,100.46821546608442
PROKKA_00051,29.255033586319
PROKKA_00052,12.481669296416982
PROKKA_00053,3.161026631002895
PROKKA_00054,14.67004815489313
PROKKA_00055,4.0864343035342685
PROKKA_00056,8.170795116961205
PROKKA_00057,4.430768008787697
PROKKA_00058,3.14640829568908
PROKKA_00059,7.252298241986643
PROKKA_00060,1.5700851864094791
PROKKA_00061,19.67185898138877
PROKKA_00062,17.122289932264323
PROKKA_00063,218.16526682484124
PROKKA_00064,12.705830290921355
PROKKA_00065,0.1765776963266313
PROKKA_00066,24.912018291030407
PROKKA_00067,0.94399749844041
PROKKA_00068,1.134015361740279
PROKKA_00069,0.5001584994473547
PROKKA_00070,0.6873551525287146
PROKKA_00071,0.5825616620612221
PROKKA_00072,188.95566139171152
PROKKA_00073,8.866189963442826
PROKKA_00074,4.649183806532057
PROKKA_00075,11.488789294236266
PROKKA_00076,5.743608461719348
PROKKA_00077,5.485872255087666
PROKKA_00078,1.71976323132452
PROKKA_00079,0.9329143220932281
PROKKA_00080,2.951968373937945
PROKKA_00081,17.52248833305805
PROKKA_00082,14.219493850381673
