PROKKA_00001,0.0
PROKKA_00002,0.0
PROKKA_00003,0.0
PROKKA_00004,0.0
PROKKA_00005,0.0
PROKKA_00006,0.0
PROKKA_00007,0.0
PROKKA_00008,0.0
PROKKA_00009,0.0
PROKKA_00010,0.0
PROKKA_00011,0.0
PROKKA_00012,0.0
PROKKA_00013,0.0
PROKKA_00015,39.121805048262836
PROKKA_00016,37.78463397727729
PROKKA_00017,35.37247352768724
PROKKA_00018,20.857932718453878
PROKKA_00019,49.260714993251135
PROKKA_00020,63.255236298152035
PROKKA_00021,5.631349296356762
PROKKA_00022,1.1454408658146744
PROKKA_00023,1.76477271187563
PROKKA_00024,1.438950680313835
PROKKA_00025,56.97776742602034
PROKKA_00026,12.871192658539576
PROKKA_00027,6.443315491137561
PROKKA_00028,10.092548089574457
PROKKA_00029,15.040770578382569
PROKKA_00030,43.518786595879924
PROKKA_00031,124.979016398965
PROKKA_00032,3.705724087034953
PROKKA_00033,97.02442517008065
PROKKA_00034,45.152437511621834
PROKKA_00035,29.941225999070888
PROKKA_00036,192.3342065095891
PROKKA_00037,63.12269112163673
PROKKA_00038,17.871596654164854
PROKKA_00039,7.392685014135551
PROKKA_00040,31.49669300126505
PROKKA_00041,18.25069112864714
PROKKA_00042,71.74137765472527
PROKKA_00043,2.4607673431883788
PROKKA_00044,241.6573506784857
PROKKA_00045,160.07434707675338
PROKKA_00046,1142.5030505466777
PROKKA_00047,767.7626725291719
PROKKA_00048,13.991510673596457
PROKKA_00049,3610.447402304021
PROKKA_00050,32.51228615463357
PROKKA_00051,165.39688835336472
PROKKA_00052,131.3111824245276
PROKKA_00053,14.038993175882416
PROKKA_00054,97.99827627773573
PROKKA_00055,218.73315749660017
PROKKA_00056,145.55765930822875
PROKKA_00057,6.003516818633929
PROKKA_00058,12.99270558657861
PROKKA_00059,8.270705949537978
PROKKA_00060,46.29681327694202
PROKKA_00061,39.60473864354197
PROKKA_00062,23.073412618600535
PROKKA_00063,17.753211039090218
PROKKA_00064,15.18913175856199
PROKKA_00065,8.075527048073956
PROKKA_00066,7.668357617078631
PROKKA_00067,2.003368949357535
PROKKA_00068,15.545733499699441
PROKKA_00069,11.269252052327301
PROKKA_00070,385.67498234122263
PROKKA_00071,43.839780256802534
PROKKA_00072,3.6010332271770147
PROKKA_00073,55.976560650163755
PROKKA_00074,16.701963595267767
PROKKA_00075,60.19357232403411
PROKKA_00076,35.52147937790384
PROKKA_00077,46.219282728392116
PROKKA_00078,9.190995532412229
