PROKKA_00001,0.0
PROKKA_00002,0.0
PROKKA_00003,0.0
PROKKA_00004,0.0
PROKKA_00005,0.0
PROKKA_00006,0.0
PROKKA_00007,0.0
PROKKA_00008,0.0
PROKKA_00009,0.0
PROKKA_00010,0.0
PROKKA_00011,0.0
PROKKA_00012,0.0
PROKKA_00013,12.641664785069354
PROKKA_00014,12.791171990149017
PROKKA_00015,2.263213644385818
PROKKA_00016,0.0
PROKKA_00017,9.430726837884775
PROKKA_00018,7.478167901026943
PROKKA_00019,3.1529092694353493
PROKKA_00020,0.0
PROKKA_00021,1.6696538395374616
PROKKA_00022,6.157470919168969
PROKKA_00023,1.936360032723971
PROKKA_00024,30.675035656618487
PROKKA_00025,13.475886319109462
PROKKA_00026,31.977929975372543
PROKKA_00027,7.365535962763357
PROKKA_00028,1.5296742177266287
PROKKA_00029,89.93271178521896
PROKKA_00030,80.90094732657249
PROKKA_00031,46.05598744845308
PROKKA_00032,78.06216648631579
PROKKA_00033,0.9481248588802015
PROKKA_00034,1.7294785699443418
PROKKA_00035,18.44973821930137
PROKKA_00036,3.0305360786125166
PROKKA_00037,2.5851494279580027
PROKKA_00038,16.42536491795554
PROKKA_00039,6.173836290382708
PROKKA_00040,12.918489561384739
PROKKA_00041,64.92169039592187
PROKKA_00042,10.513859821245799
PROKKA_00043,0.0
PROKKA_00044,20.69049452232574
PROKKA_00045,3.115903292094559
PROKKA_00046,38.621931464338985
PROKKA_00047,11.511923248847092
PROKKA_00048,9.359341203379842
PROKKA_00050,14.321477141518093
PROKKA_00051,3.2217835010492286
PROKKA_00052,0.0
PROKKA_00053,0.1444997607698979
PROKKA_00054,1.4998585338217878
PROKKA_00055,0.0
PROKKA_00056,1.273261201373892
PROKKA_00057,2.6026956910436905
PROKKA_00058,64.41161788585168
PROKKA_00059,8.901527274693805
PROKKA_00060,0.0
PROKKA_00061,0.0
PROKKA_00062,0.0
PROKKA_00063,2.1557041046403285
PROKKA_00064,0.0
PROKKA_00065,0.8254818423086331
PROKKA_00066,0.9459289523835966
PROKKA_00067,1.5579516460472795
PROKKA_00068,3.2095418366238255
PROKKA_00069,9.510361941684724
PROKKA_00070,0.0
PROKKA_00071,0.0
PROKKA_00072,28.65662354128416
PROKKA_00073,2.6368192340728687
PROKKA_00074,0.22597460034597924
PROKKA_00075,0.0
PROKKA_00076,0.0
PROKKA_00077,34.13624615552852
PROKKA_00078,14.712282292968643
PROKKA_00079,425.77746568751496
PROKKA_00080,23.785815520908326
