PROKKA_00001,0.0
PROKKA_00002,0.0
PROKKA_00003,0.0
PROKKA_00004,0.0
PROKKA_00005,0.0
PROKKA_00006,0.0
PROKKA_00007,0.5715881759237816
PROKKA_00009,0.0
PROKKA_00010,0.0
PROKKA_00011,0.0
PROKKA_00012,0.0
PROKKA_00013,0.0
PROKKA_00014,0.0
PROKKA_00015,0.0
PROKKA_00016,3.6516518258406396
PROKKA_00018,0.0
PROKKA_00019,10.152593864271841
PROKKA_00020,19.70746369694858
PROKKA_00021,1.4591763190249385
PROKKA_00022,21.927260432044438
PROKKA_00023,1545.0054735688755
PROKKA_00024,6.230798792094133
PROKKA_00026,16.467492113400056
PROKKA_00027,246.50205666054376
PROKKA_00028,31.330797693566275
PROKKA_00029,53.89804864539942
PROKKA_00030,13.148621775829117
PROKKA_00031,16.81602114681713
PROKKA_00032,23.123021055468808
PROKKA_00033,13.39088384967343
PROKKA_00034,34.16590886873509
PROKKA_00035,94.38103380727684
PROKKA_00036,47.4283039994615
PROKKA_00037,1.7799539230419912
PROKKA_00038,0.868014484419969
PROKKA_00039,4.519523067504899
PROKKA_00040,9.011679616943448
PROKKA_00041,124.79454727105515
PROKKA_00042,34.926742656148434
PROKKA_00043,14.283512192855367
PROKKA_00044,36.544305324072106
PROKKA_00045,48.82919995841995
PROKKA_00046,149.33981334503724
PROKKA_00048,89.56643544350187
PROKKA_00049,27.34913329372456
PROKKA_00050,38.566204011498776
PROKKA_00051,27.48531894443326
PROKKA_00052,51.88142410645556
PROKKA_00053,7794.235907331678
PROKKA_00054,124.42523710334915
PROKKA_00055,29.852067367480604
PROKKA_00056,96.55422656967338
PROKKA_00057,291.96813989474714
PROKKA_00058,67.43884804978582
PROKKA_00059,48.49395701878956
PROKKA_00060,24.22069348948671
PROKKA_00061,19.4442711588091
PROKKA_00062,16.188273751064905
PROKKA_00063,16.296903085098585
PROKKA_00064,19.802743075396087
PROKKA_00065,8.622536471553092
PROKKA_00066,5.086183131138999
PROKKA_00067,9.117095363580251
PROKKA_00068,8.108470654806418
PROKKA_00069,36.65653342475366
PROKKA_00070,1065.5744664467522
PROKKA_00071,55.429201107548664
PROKKA_00072,128.77653556800203
PROKKA_00073,13.18205047525919
PROKKA_00074,18.35771539325143
PROKKA_00075,1738.118295373886
PROKKA_00076,4.420657321183927
PROKKA_00077,3.4617550951348317
PROKKA_00078,8.158122147275794
PROKKA_00079,2.6265173742448895
PROKKA_00080,5.498734290443243
PROKKA_00081,8.407351948109065
