PROKKA_00001,0.0
PROKKA_00002,0.0
PROKKA_00003,0.0
PROKKA_00004,0.0
PROKKA_00005,0.0
PROKKA_00006,0.0
PROKKA_00007,0.0
PROKKA_00008,0.0
PROKKA_00009,0.0
PROKKA_00010,0.0
PROKKA_00011,0.0
PROKKA_00012,0.0
PROKKA_00014,0.0
PROKKA_00015,0.0
PROKKA_00018,1.8573286720709874
PROKKA_00019,0.0
PROKKA_00020,10.47243419885681
PROKKA_00021,16.072879829735314
PROKKA_00022,39.53363317841239
PROKKA_00024,142.30911315150038
PROKKA_00025,196.18034098749806
PROKKA_00026,28.241687082527424
PROKKA_00027,275.02155512290454
PROKKA_00028,6.408419990107944
PROKKA_00029,2.430206022222753
PROKKA_00030,64.38398361587095
PROKKA_00031,77.02278295234751
PROKKA_00032,68.14306953065783
PROKKA_00033,58.15066681063688
PROKKA_00034,343.05207436611266
PROKKA_00035,265.463673136822
PROKKA_00036,51.67492470684532
PROKKA_00037,78.94372375314224
PROKKA_00038,16.807712309384907
PROKKA_00040,36.02610086401618
PROKKA_00041,136.69702925340084
PROKKA_00042,35.51472544256156
PROKKA_00043,95.38558637224307
PROKKA_00044,68.19128994093305
PROKKA_00045,72.5494252029435
PROKKA_00046,103.89503475987271
PROKKA_00047,40.34364951570708
PROKKA_00048,94.93702030739352
PROKKA_00049,646.8281300535774
PROKKA_00050,22.530519610561875
PROKKA_00051,311.55391993273497
PROKKA_00052,57.267792476596156
PROKKA_00053,265.25328650425985
PROKKA_00054,61.49365839271072
PROKKA_00055,7.344815346378847
PROKKA_00056,3.1920408035696988
PROKKA_00057,6.54190929215972
PROKKA_00058,5.3096762703938225
PROKKA_00059,26.46693357701157
PROKKA_00060,49.98825996316056
PROKKA_00061,29.856036682004024
PROKKA_00062,24.2391015169886
PROKKA_00063,50.11283020870778
PROKKA_00064,100.81883269335536
PROKKA_00065,13.024113339158992
PROKKA_00066,364.167100036673
PROKKA_00067,57.64144908959592
PROKKA_00068,18.76471056713502
PROKKA_00069,24.55497759105614
PROKKA_00070,63.16987755854176
PROKKA_00071,1.1145078243665991
PROKKA_00072,0.2896685196767058
PROKKA_00073,0.2124016614201498
PROKKA_00074,0.8889589724995344
PROKKA_00075,1.0672577778202583
PROKKA_00076,0.949877480767269
PROKKA_00077,3.7247802255300395
PROKKA_00078,1.8984979556049828
PROKKA_00079,0.2839542696679089
PROKKA_00080,1.3531828987376693
PROKKA_00081,1.0338445508903424
PROKKA_00082,16.1250744280151
